terminal_frac,terminal_m,backscatter_slope,max_loss_dB,total_loss_dB,n_bend,terminal_reflect_dB,first_loss_frac,file,true_class,cluster,pc1,pc2
0.83596,125.4,-3.3815360428543366,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_15_05_13.csv,1,0,-1.2633929138851094,0.3516265929539047
0.83596,125.4,-3.9284816234391005,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_15_05_21.csv,1,0,-1.2716294696439547,0.38849093011491115
0.83596,125.4,-4.278889951999218,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_15_05_29.csv,1,0,-1.2769063341785645,0.4121085828149369
0.83596,125.4,-3.7240239830616377,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_15_05_35.csv,1,0,-1.2685505038106621,0.37471040850989107
0.83596,125.4,-3.8601100094099556,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_15_05_41.csv,1,0,-1.2705998487250487,0.3838826576993669
0.83596,125.4,-4.421345194532382,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_15_05_47.csv,1,0,-1.2790515943103125,0.4217101195628541
0.83596,125.4,-3.8021782127825237,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_15_05_53.csv,1,0,-1.2697274429682972,0.3799780328901981
0.83596,125.4,-4.036489213000221,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_15_05_59.csv,1,0,-1.2732559761290196,0.39577068213936634
0.83596,125.4,-3.739842681193809,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_15_06_05.csv,1,0,-1.2687887205434103,0.37577659469384206
0.83596,125.4,-4.05542319176196,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_15_06_41.csv,1,0,-1.2735411064552233,0.3970468394055533
0.83596,125.4,-4.257677239964868,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_15_06_55.csv,1,0,-1.2765868879819602,0.4106788380719635
0.83596,125.4,-4.162684780511658,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_15_07_01.csv,1,0,-1.2751563787745914,0.40427631069567055
0.83596,125.4,-4.562341160890466,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_15_07_08.csv,1,0,-1.2811748789293034,0.43121330054954243
0.83596,125.4,-3.9979335174619957,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_15_07_14.csv,1,0,-1.2726753587012636,0.393172013806991
0.83596,125.4,-3.8362206194921553,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_15_07_21.csv,1,0,-1.270240093935747,0.3822725038636618
0.83596,125.4,-4.09866470616555,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_15_07_27.csv,1,0,-1.274192288505367,0.39996133368599374
0.83596,125.4,-3.864138235849661,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_15_07_33.csv,1,0,-1.27066051054015,0.3841541616714356
0.83596,125.4,-4.1758001035758205,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_15_07_53.csv,1,0,-1.2753538848767483,0.40516028838664286
0.83596,125.4,-4.461669438460577,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_15_07_59.csv,1,0,-1.2796588446389334,0.4244279887196765
0.83596,125.4,-3.667812863659259,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_15_08_05.csv,1,0,-1.2677040100539527,0.37092175799070887
0.83596,125.4,-4.47795443837817,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_15_08_11.csv,1,0,-1.2799040834974513,0.4255256038187642
0.83596,125.4,-3.933559106089064,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_15_08_23.csv,1,0,-1.2717059324045026,0.38883315434887844
0.83596,125.4,-3.9110821022818776,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_15_08_30.csv,1,0,-1.2713674470017104,0.3873181958664798
0.83596,125.4,-3.358485296972606,0.52,0.52,1,0.0,0.14039333333333334,class1_2026_04_27_15_08_43.csv,1,1,0.2569516002998494,-0.05863793287596994
0.83596,125.4,-3.949762682760785,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_15_08_59.csv,1,0,-1.2719499450951375,0.3899252814906718
0.8466,127.0,-3.2162028320530998,0.0,0.0,0,0.0,0.8466,class1_2026_04_27_16_11_10.csv,1,0,-1.2789859498052727,0.3994474880836082
0.8466,127.0,-2.8339990254119085,0.0,0.0,0,0.0,0.8466,class1_2026_04_27_16_11_16.csv,1,0,-1.2732302712215324,0.3736868082419737
0.8466,127.0,-2.9636225452079925,0.57,0.57,1,0.0,0.14252,class1_2026_04_27_16_11_22.csv,1,1,0.2736810787078734,-0.026597354383579117
0.8466,127.0,-2.5825583706127775,0.78,0.78,1,0.0,0.14039333333333334,class1_2026_04_27_16_11_28.csv,1,1,0.3569289534150995,-0.02577008725622218
0.8466,127.0,-2.589556526065571,0.59,0.59,1,0.0,0.14252,class1_2026_04_27_16_11_35.csv,1,1,0.2864326927457788,-0.04911716537859771
0.8466,127.0,-2.566668144779366,0.67,0.67,1,0.0,0.14039333333333334,class1_2026_04_27_16_11_41.csv,1,1,0.3180165857500327,-0.04164917848659386
0.8466,127.0,-2.788897889243955,0.67,0.67,1,0.0,0.14039333333333334,class1_2026_04_27_16_11_47.csv,1,1,0.3146699864784935,-0.026670810403999407
0.8466,127.0,-3.533373633869265,0.0,0.0,0,0.0,0.8466,class1_2026_04_27_16_11_53.csv,1,0,-1.2837622842103218,0.4208249190215767
0.8466,127.0,-2.6929617559620493,0.74,0.74,1,0.0,0.14252,class1_2026_04_27_16_12_01.csv,1,1,0.33826412343744994,-0.021954772230960526
0.8466,127.0,-3.0045648134063785,0.0,0.0,0,0.0,0.8466,class1_2026_04_27_16_12_08.csv,1,0,-1.275798853313129,0.3851830062915828
0.8466,127.0,-3.13420282924377,0.0,0.0,0,0.0,0.8466,class1_2026_04_27_16_12_15v.csv,1,0,-1.2777510964316658,0.39392065715550245
0.8466,127.0,-2.715328663671389,0.0,0.0,0,0.0,0.8466,class1_2026_04_27_16_12_29.csv,1,0,-1.2714431920566307,0.36568838137554954
0.8466,127.0,-2.3573108634592312,0.63,0.63,1,0.0,0.14252,class1_2026_04_27_16_12_37.csv,1,1,0.3041670914364767,-0.059385852261253355
0.83596,125.4,-4.613458297756372,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_16_12_52v.csv,1,0,-1.281944661450589,0.43465861473622147
0.83596,125.4,-3.3678201084346524,0.61,0.61,1,0.0,0.14039333333333334,class1_2026_04_27_16_13_07.csv,1,1,0.2888442032579738,-0.045893057950254085
0.83596,125.4,-3.558465706740189,0.7,0.7,1,0.0,0.14252,class1_2026_04_27_16_13_13.csv,1,1,0.3152411362572122,-0.019168924720725164
0.83596,125.4,-3.3734053020870376,0.83,0.83,1,0.0,0.14252,class1_2026_04_27_16_13_19.csv,1,1,0.36429814095553664,-0.014141602395434702
0.83596,125.4,-3.4961166421647674,0.65,0.65,1,0.0,0.14252,class1_2026_04_27_16_13_27.csv,1,1,0.29838385268385736,-0.030102222342069093
0.8466,127.0,-2.4993819309544425,0.0,0.0,0,0.0,0.8466,class1_2026_04_27_16_13_35.csv,1,0,-1.2681912098337156,0.35113349064001403
0.83596,125.4,-3.4612010178441524,0.74,0.74,1,0.0,0.14252,class1_2026_04_27_16_13_43.csv,1,1,0.3309428312278077,-0.02033984337595028
0.83596,125.4,-3.619521599380857,0.7,0.7,1,0.0,0.14039333333333334,class1_2026_04_27_16_13_50.csv,1,1,0.31708696107515516,-0.016812577973035453
0.8466,127.0,-2.975640985528419,0.66,0.66,1,0.0,0.14252,class1_2026_04_27_16_13_56.csv,1,1,0.30553326839726913,-0.013671601866815583
0.83596,125.4,-3.689130119737686,0.62,0.62,1,0.0,0.14039333333333334,class1_2026_04_27_16_14_05.csv,1,1,0.28756477768216976,-0.0228904532819125
0.83596,125.4,-3.7891299451762985,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_16_14_13.csv,1,0,-1.2695309466668185,0.3790985747622274
0.8466,127.0,-2.818700840851687,0.75,0.75,1,0.0,0.14039333333333334,class1_2026_04_27_16_14_21.csv,1,1,0.3426951139284918,-0.013892564619040622
0.83596,125.4,-3.3494820383762445,0.68,0.68,1,0.0,0.14039333333333334,class1_2026_04_27_16_14_31.csv,1,1,0.3140350533952251,-0.03770572453119722
0.8466,127.0,-2.843591820369752,0.7,0.7,1,0.0,0.14039333333333334,class1_2026_04_27_16_14_47.csv,1,1,0.3245240662201166,-0.018945850565429773
0.83596,125.4,-4.373004719813796,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_16_14_54.csv,1,0,-1.2783236260634476,0.418451953445772
0.83596,125.4,-3.295168494393602,0.75,0.75,1,0.0,0.14039333333333334,class1_2026_04_27_16_15_03.csv,1,1,0.3397676649205308,-0.03194315154050334
0.8466,127.0,-2.7265528330237205,0.0,0.0,0,0.0,0.8466,class1_2026_04_27_16_15_14.csv,1,0,-1.2716122189214576,0.36644489459742113
0.8614866666666667,129.2,-1.5342170615781199,0.0,0.0,0,0.79,0.8614866666666667,class2_2026_04_27_15_12_17.csv,2,4,-0.8279459957072187,-0.7057805388291966
0.8614866666666667,129.2,-3.1968827434028175,1.58,1.58,1,0.79,0.8338333333333332,class2_2026_04_27_15_12_38.csv,2,4,0.17581365399160992,-0.30733847949020693
0.8380866666666666,125.7,-2.542900758590075,0.99,1.53,2,0.15,0.14039333333333334,class2_2026_04_27_15_13_13.csv,2,1,1.028273855325412,-0.11887357109675711
0.83596,125.4,-2.9962652779114785,1.71,1.71,1,0.37,0.80618,class2_2026_04_27_15_13_34.csv,2,0,0.031475276148473626,0.1245973153644301
0.8466,127.0,-2.918413153370334,1.96,1.96,1,0.25,0.8189466666666667,class2_2026_04_27_15_13_52.csv,2,0,0.03227266361629474,0.3769219744683961
0.8380866666666666,125.7,-2.9632627423186326,1.39,1.39,1,0.21,0.8274533333333334,class2_2026_04_27_15_14_19.csv,2,0,-0.20177787346136586,0.324507368397833
0.8614866666666667,129.2,-2.8949794471190695,1.25,1.25,1,0.77,0.8338333333333332,class2_2026_04_27_15_14_43.csv,2,4,0.051487095097905944,-0.34491213929303705
0.8380866666666666,125.7,-2.730523212354253,0.71,0.71,1,0.05,0.8274533333333334,class2_2026_04_27_15_15_03.csv,2,0,-0.5316453980668218,0.43487165517223225
0.83596,125.4,-2.4233974901377273,1.6,1.6,1,0.26,0.7976733333333333,class2_2026_04_27_15_15_26.csv,2,0,-0.05078731300064588,0.21373678678520824
0.83596,125.4,-3.33505630960955,1.18,1.18,1,0.29,0.8083066666666667,class2_2026_04_27_15_15_45.csv,2,0,-0.21070371182948092,0.18663871064752216
0.83596,125.4,-3.319467907172534,1.69,2.2,2,0.15,0.7785266666666666,class2_2026_04_27_15_16_03.csv,2,0,0.43256948600396167,0.5438327980809708
0.83596,125.4,-3.5747193422605488,1.29,1.29,1,0.3,0.7934199999999999,class2_2026_04_27_15_16_23.csv,2,0,-0.15009524603685392,0.1916887759660327
0.83596,125.4,-3.4327973325232426,1.12,1.12,1,0.34,0.8019266666666666,class2_2026_04_27_15_16_41.csv,2,0,-0.19669025206399215,0.11187535632215483
0.83596,125.4,-3.0911718548781377,1.19,1.19,1,0.31,0.78704,class2_2026_04_27_15_16_58.csv,2,0,-0.16440100662400603,0.1267595756992657
0.83596,125.4,-3.012758894292878,1.02,1.02,1,0.28,0.8104333333333334,class2_2026_04_27_15_17_19.csv,2,0,-0.2712723192736886,0.15873504984089865
0.83596,125.4,-2.847276571176875,1.02,1.02,1,0.28,0.8146933333333333,class2_2026_04_27_15_17_37.csv,2,0,-0.27431951245114794,0.15110467945283076
0.83596,125.4,-3.233885898371995,0.93,0.93,1,0.26,0.7891666666666667,class2_2026_04_27_15_17_53.csv,2,0,-0.29040071303210613,0.17113394233211202
0.83596,125.4,-3.465792557760538,1.2,1.2,1,0.0,0.7721466666666665,class2_2026_04_27_15_18_09.csv,2,0,-0.3240965236347153,0.5626222335200314
0.83596,125.4,-3.498838305693533,1.5,1.5,1,0.0,0.7806533333333333,class2_2026_04_27_15_18_27.csv,2,0,-0.22887801464983687,0.6122705863135203
0.83596,125.4,-2.5832759354630923,1.09,1.09,1,0.0,0.7827866666666666,class2_2026_04_27_15_18_47.csv,2,0,-0.3637932555478149,0.49713192843668735
0.83596,125.4,-2.951956737191934,1.46,1.46,1,0.0,0.7657666666666666,class2_2026_04_27_15_19_06.csv,2,0,-0.21552245225150793,0.557713902626474
0.83596,125.4,-3.252365835998886,1.3,1.3,1,0.0,0.7678933333333333,class2_2026_04_27_15_19_23.csv,2,0,-0.2797595172985757,0.5581814004530053
0.83596,125.4,-3.358496956504257,1.28,1.79,2,0.0,0.7593866666666667,class2_2026_04_27_15_19_40.csv,2,0,0.22530536894370543,0.6794324207943355
0.83596,125.4,-2.804382121059873,1.16,1.16,1,0.0,0.7508733333333333,class2_2026_04_27_15_19_54.csv,2,0,-0.30071175025537683,0.49506421765673786
0.83596,125.4,-3.1246491670266083,1.25,1.25,1,0.0,0.75726,class2_2026_04_27_15_20_11.csv,2,0,-0.281806033292423,0.5340480852720308
0.83596,125.4,-3.1702452267107524,1.38,1.38,1,0.0,0.7530066666666666,class2_2026_04_27_15_20_26.csv,2,0,-0.23069197357439783,0.5511040531504426
0.83596,125.4,-3.130695985807878,0.87,0.87,1,0.0,0.7423666666666666,class2_2026_04_27_15_20_40.csv,2,0,-0.39778268087723306,0.4709830269278485
0.83596,125.4,-2.943493254550767,1.16,1.16,1,0.0,0.74662,class2_2026_04_27_15_20_55.csv,2,0,-0.29727609698249696,0.500922673593866
0.83596,125.4,-2.481586559418027,1.26,1.26,1,0.0,0.74024,class2_2026_04_27_15_21_13.csv,2,0,-0.24643190734912535,0.4779753538718323
0.83596,125.4,-3.5070691786330412,1.07,1.07,1,0.0,0.7381133333333333,class2_2026_04_27_15_21_31.csv,2,0,-0.3267351621399879,0.519756823791288
0.83596,125.4,-3.1998868566627117,0.68,0.68,1,0.0,0.7317333333333332,class2_2026_04_27_15_21_50.csv,2,0,-0.4526238517518174,0.4412747013140373
0.8614866666666667,129.2,-0.8605703485642096,0.0,0.0,0,0.78,0.8614866666666667,class2_2026_04_27_15_22_05.csv,2,4,-0.8235104201251294,-0.7375850859631462
0.8614866666666667,129.2,-2.645981610030799,0.71,0.71,1,0.86,0.8338333333333332,class2_2026_04_27_15_22_37.csv,2,4,-0.08558129972385481,-0.5567843622912199
0.83596,125.4,-2.8142515667404893,1.17,1.17,1,0.0,0.7296066666666667,class2_2026_04_27_15_22_54.csv,2,0,-0.2696483649177291,0.4794871784158337
0.83596,125.4,-2.3388848345416684,1.32,1.32,1,0.0,0.6657933333333333,class2_2026_04_27_15_23_09.csv,2,0,-0.12612545425835237,0.414863798011014
0.83596,125.4,-2.7146295013007813,0.95,0.95,1,0.0,0.66154,class2_2026_04_27_15_23_25.csv,2,0,-0.2579452620813788,0.38686243280062627
0.83596,125.4,-2.5006458711734787,1.03,1.54,2,0.0,0.14039333333333334,class2_2026_04_27_15_23_37.csv,2,1,0.9541118153636454,0.07602452584725658
0.83596,125.4,-2.5864811795861673,0.9,0.9,1,0.0,0.7211,class2_2026_04_27_15_23_51.csv,2,0,-0.35125675327706446,0.4207528803217555
0.83596,125.4,-2.862661317786839,1.07,1.07,1,0.0,0.7253533333333333,class2_2026_04_27_15_24_02.csv,2,0,-0.30043924215648127,0.4657704325823966
0.83596,125.4,-3.1898075158522188,1.03,1.03,1,0.0,0.71046,class2_2026_04_27_15_24_13.csv,2,0,-0.3002371587296175,0.47011803438715444
0.83596,125.4,-3.250805978503266,0.94,0.94,1,0.0,0.7147133333333333,class2_2026_04_27_15_24_25.csv,2,0,-0.33871947745394,0.4656313351097523
0.83596,125.4,-2.5603746402391865,1.16,1.16,1,0.0,0.7040799999999999,class2_2026_04_27_15_24_39.csv,2,0,-0.23619243514610064,0.4399179556793697
0.83596,125.4,-2.7556144573076797,0.91,0.91,1,0.0,0.7168399999999999,class2_2026_04_27_15_24_51.csv,2,0,-0.3447052985488138,0.4299755158781642
0.83596,125.4,-2.5230145377994235,1.02,1.02,1,0.0,0.6977,class2_2026_04_27_15_25_04.csv,2,0,-0.27716337903962046,0.41327668842786713
0.83596,125.4,-2.865911761997497,0.9,0.9,1,0.0,0.7062066666666666,class2_2026_04_27_15_25_18.csv,2,0,-0.33609914363760185,0.42726918958190624
0.83596,125.4,-1.9224899651259453,1.11,1.7200000000000002,2,0.0,0.65728,class2_2026_04_27_15_25_30.csv,2,1,0.3333560191076605,0.4806613327201516
0.83596,125.4,-3.016164864915808,0.87,0.87,1,0.0,0.6828066666666666,class2_2026_04_27_15_25_41.csv,2,0,-0.31861284437628457,0.41400494670690385
0.83596,125.4,-2.6906253488759293,1.18,1.18,1,0.0,0.6891866666666666,class2_2026_04_27_15_25_54.csv,2,0,-0.21166981397813323,0.439071864443761
0.83596,125.4,-3.528947763415226,1.11,1.11,1,0.0,0.6955733333333334,class2_2026_04_27_15_26_06.csv,2,0,-0.2575134610106745,0.49143382675141517
0.83596,125.4,-2.7250469315066312,1.1,1.6300000000000001,2,0.0,0.14039333333333334,class2_2026_04_27_15_26_18.csv,2,1,0.9784801513888898,0.10164218270990902
0.83596,125.4,-2.5297737254679618,1.3,1.3,1,0.0,0.6849333333333333,class2_2026_04_27_15_26_28.csv,2,0,-0.16100606196030687,0.4408669916328703
0.83596,125.4,-3.023946834171655,1.21,1.21,1,0.0,0.6785533333333333,class2_2026_04_27_15_26_42.csv,2,0,-0.19218525406563103,0.4567822093611158
0.83596,125.4,-2.983413771880881,1.28,2.39,3,0.0,0.14039333333333334,class2_2026_04_27_15_26_56.csv,2,1,1.551291512384781,0.27085676275448545
0.83596,125.4,-2.8397221734552796,1.06,1.57,2,0.0,0.14039333333333334,class2_2026_04_27_15_27_06.csv,2,1,0.9596833278078881,0.1029169641061344
0.83596,125.4,-4.036165383402192,1.04,1.04,1,0.0,0.64452,class2_2026_04_27_15_27_43.csv,2,0,-0.2236824564394418,0.47397389173649895
0.83596,125.4,-4.06949488547468,1.4,1.4,1,0.0,0.6423933333333333,class2_2026_04_27_15_28_02.csv,2,0,-0.09328638420507505,0.5229242899018972
0.83596,125.4,-3.981320446176205,1.28,1.28,1,0.0,0.6360133333333333,class2_2026_04_27_15_28_20.csv,2,0,-0.1263736215816237,0.49555049621635333
0.83596,125.4,-3.7285379840042014,1.16,1.16,1,0.0,0.6338866666666667,class2_2026_04_27_15_28_40.csv,2,0,-0.1625125498067602,0.4605997466914545
0.83596,125.4,-3.9725251776778756,1.36,3.55,4,0.12,0.6253733333333333,class2_2026_04_27_15_29_01.csv,2,1,1.586224318697755,0.740507333712222
0.83596,125.4,-4.630417177696911,0.97,0.97,1,0.0,0.6232466666666666,class2_2026_04_27_15_29_16.csv,2,0,-0.22988466124057783,0.487009412565483
0.83596,125.4,-4.905842326772904,1.43,1.43,1,0.0,0.62112,class2_2026_04_27_15_29_31.csv,2,0,-0.06754193303031629,0.56573904268481
0.83596,125.4,-4.662963091855877,1.28,1.28,1,0.0,0.61474,class2_2026_04_27_15_29_49.csv,2,0,-0.108977167841352,0.5238995194035245
0.83596,125.4,-4.16650059420345,0.88,1.4100000000000001,2,0.0,0.14039333333333334,class2_2026_04_27_15_30_09.csv,2,1,0.87846970808427,0.1691805318180524
0.83596,125.4,-4.514613799242647,1.12,1.12,1,0.0,0.60836,class2_2026_04_27_15_30_26.csv,2,0,-0.155395188686332,0.4870851602099588
0.83596,125.4,-4.674357039934,1.79,2.5,2,0.0,0.60836,class2_2026_04_27_15_30_46.csv,2,1,0.611718328457047,0.7225682540709212
0.83596,125.4,-4.0971689044502675,1.43,1.96,2,0.0,0.5934666666666666,class2_2026_04_27_15_31_02.csv,2,1,0.4861467504807799,0.6132587845429479
0.83596,125.4,-2.9295872418406796,1.65,2.72,3,0.0,0.14039333333333334,class2_2026_04_27_15_31_19.csv,2,1,1.6781281689666114,0.3148986143244973
0.83596,125.4,-3.3925613607390717,1.47,1.47,1,0.0,0.6041066666666667,class2_2026_04_27_15_31_33.csv,2,0,-0.008393968828582607,0.45505734970753214
0.83596,125.4,-2.9099963412935526,0.84,0.84,1,0.0,0.5934666666666666,class2_2026_04_27_15_31_49.csv,2,0,-0.21152412219862135,0.3289226204291286
0.83596,125.4,-2.9749951668919854,1.36,1.8900000000000001,2,0.0,0.5743266666666667,class2_2026_04_27_15_32_04.csv,2,1,0.5030185731785425,0.5123709380200799
0.83596,125.4,-3.5444887920146977,1.02,1.02,1,0.0,0.59772,class2_2026_04_27_15_32_19.csv,2,0,-0.16254326122608806,0.3994367463309558
0.83596,125.4,-3.7266240372472916,1.17,1.17,1,0.0,0.5870866666666666,class2_2026_04_27_15_32_35.csv,2,0,-0.0980710559519798,0.4231113555058128
0.83596,125.4,-2.19175606940328,0.92,1.42,2,0.0,0.14252,class2_2026_04_27_15_32_53.csv,2,1,0.9154300362548323,0.041621189137302686
0.83596,125.4,-2.9601053407466793,0.89,0.89,1,0.0,0.5466733333333333,class2_2026_04_27_15_33_11.csv,2,0,-0.13363775236187017,0.3003308667721762
0.83596,125.4,-2.7575965431679226,0.73,1.23,2,0.0,0.14039333333333334,class2_2026_04_27_15_33_24.csv,2,1,0.8420486184702578,0.05242260615062669
0.83596,125.4,-1.3928500656822815,1.83,3.84,4,0.0,0.14039333333333334,class2_2026_04_27_15_33_39.csv,2,1,2.3289652540349866,0.3823755818406024
0.83596,125.4,-2.894555209123432,1.41,2.02,2,0.0,0.14039333333333334,class2_2026_04_27_15_33_53.csv,2,1,1.0975957546138526,0.15907743764789242
0.83596,125.4,-3.3768649265200503,1.19,1.19,1,0.0,0.5679466666666667,class2_2026_04_27_15_34_05.csv,2,0,-0.06079799190654136,0.38640024951482516
0.83596,125.4,-3.6159623213008,0.95,0.95,1,0.0,0.5700733333333334,class2_2026_04_27_15_34_16.csv,2,0,-0.1525856882098381,0.37196579983193134
0.83596,125.4,-4.32259364401907,1.39,2.2199999999999998,2,0.0,0.5636866666666667,class2_2026_04_27_15_34_30.csv,2,1,0.5497317123661332,0.6144826447060224
0.83596,125.4,-8.214638308269887,0.97,0.97,1,0.0,0.49562,class2_2026_04_27_15_34_41.csv,2,1,-0.11790882781882969,0.6230346076633203
0.83596,125.4,-3.463103808613076,1.0,1.0,1,0.0,0.55518,class2_2026_04_27_15_34_55.csv,2,0,-0.11312194646942902,0.3560766093298831
0.83596,125.4,-3.3654907313449067,1.44,1.44,1,0.0,0.5296533333333334,class2_2026_04_27_15_35_08.csv,2,1,0.07814666492657014,0.38761815427874646
0.83596,125.4,-4.729435237761824,1.32,1.32,1,0.0,0.5594333333333333,class2_2026_04_27_15_35_21.csv,2,0,-0.023826679382874704,0.4880235716612179
0.83596,125.4,-3.956360849490329,1.32,1.32,1,0.0,0.5530533333333333,class2_2026_04_27_15_35_32.csv,2,0,-0.0038889768684482774,0.43064153818319384
0.83596,125.4,-2.574340317692339,2.09,6.46,6,0.15,0.14252,class2_2026_04_27_15_35_45.csv,2,1,3.681830919515256,0.6140910286899631
0.83596,125.4,-2.1355750882771463,1.1,1.67,2,0.0,0.14039333333333334,class2_2026_04_27_15_35_57.csv,2,1,0.9930229977614864,0.0640507896277627
0.83596,125.4,-3.571633752286649,1.25,1.25,1,0.0,0.5445466666666667,class2_2026_04_27_15_36_08.csv,2,0,-0.011948885609337583,0.38825208818098894
0.83596,125.4,-4.091295542053645,1.23,1.74,2,0.0,0.14039333333333334,class2_2026_04_27_15_36_21.csv,2,1,1.0013427637468078,0.21015869912653387
0.83596,125.4,-3.0560387227913357,0.96,0.96,1,0.0,0.5211466666666668,class2_2026_04_27_15_36_45.csv,2,0,-0.07697574575921849,0.2951085056371857
0.83596,125.4,-4.448354673893075,1.23,1.23,1,0.0,0.49562,class2_2026_04_27_15_37_07.csv,2,1,0.03134863253121117,0.4041866048087845
0.7891666666666667,118.4,-3.3978368437390842,6.35,12.639999999999999,6,0.24,0.14039333333333334,class2_2026_04_27_15_37_18.csv,2,2,5.53045639637948,1.0009827223137453
0.83596,125.4,-5.001734941966997,1.26,1.26,1,0.0,0.5168933333333334,class2_2026_04_27_15_37_33.csv,2,1,0.0060314637005042925,0.4631171573508137
0.83596,125.4,-3.307007701800405,0.98,0.98,1,0.0,0.51264,class2_2026_04_27_15_37_46.csv,2,1,-0.06257554293680222,0.30768091460447905
0.83596,125.4,-3.9799557174251317,1.37,1.9100000000000001,2,0.0,0.5041266666666666,class2_2026_04_27_15_37_57.csv,2,1,0.5841405403515977,0.5239282829642756
0.83596,125.4,-2.2315404333451125,1.3,1.82,2,0.0,0.5105133333333334,class2_2026_04_27_15_38_07.csv,2,1,0.5744181201205787,0.4008735396517386
0.83596,125.4,-4.408832543856021,1.16,1.16,1,0.0,0.4828599999999999,class2_2026_04_27_15_38_20.csv,2,1,0.02362077148911636,0.3815464123903791
0.83596,125.4,-4.342526842436089,1.15,1.15,1,0.0,0.5041266666666666,class2_2026_04_27_15_38_31.csv,2,1,-0.006592729721631162,0.3933196268385964
0.83596,125.4,-3.0811354356501623,0.98,0.98,1,0.0,0.47222,class2_2026_04_27_15_38_41.csv,2,1,-0.00661649159823089,0.25902798919038145
0.83596,125.4,-5.172545161740521,1.6,2.6800000000000006,3,0.0,0.47222,class2_2026_04_27_15_38_53.csv,2,1,1.1965014209959137,0.734313370720281
0.83596,125.4,-4.264446519129882,1.3,2.38,3,0.0,0.14252,class2_2026_04_27_15_39_04.csv,2,1,1.5321039979747695,0.36004564976123776
0.83596,125.4,-8.65295219998023,1.18,1.75,2,0.0,0.14039333333333334,class2_2026_04_27_15_39_15.csv,2,1,0.9233505329717957,0.5140939657538567
0.83596,125.4,-8.825092793897227,1.27,1.8900000000000001,2,0.0,0.14039333333333334,class2_2026_04_27_15_39_26.csv,2,1,0.9598737628045753,0.5404860491001695
0.83596,125.4,-5.468459517797253,1.59,3.07,3,0.24,0.4828599999999999,class2_2026_04_27_15_39_36.csv,2,1,1.3683256022304935,0.45671609878759667
0.83596,125.4,-7.080074012155595,1.19,1.19,1,0.0,0.4573333333333333,class2_2026_04_27_15_39_46.csv,2,1,0.027263764287800907,0.5445160238190776
0.83596,125.4,-4.025552583604652,1.06,1.06,1,0.0,0.46158666666666665,class2_2026_04_27_15_39_59.csv,2,1,0.021461674269538704,0.32465735814462554
0.83596,125.4,-6.412910114613178,1.62,1.62,1,0.0,0.45946,class2_2026_04_27_15_40_11.csv,2,1,0.18759283746648,0.5591939170844737
0.83596,125.4,-2.990638033763463,1.32,2.44,3,0.0,0.14039333333333334,class2_2026_04_27_15_40_23.csv,2,1,1.5668361586280002,0.2772632460814257
0.83596,125.4,-6.847742201330867,1.19,1.19,1,0.0,0.4552066666666666,class2_2026_04_27_15_40_35.csv,2,1,0.033527769386072395,0.5270979293730411
0.83596,125.4,-1.980885218250005,1.46,2.0,2,0.0,0.14039333333333334,class2_2026_04_27_15_41_02.csv,2,1,1.119235802197894,0.1004830323440686
0.83596,125.4,-4.758364821991682,1.48,2.5999999999999996,3,0.0,0.14039333333333334,class2_2026_04_27_15_41_16.csv,2,1,1.5971635017582113,0.41794772561231064
0.83596,125.4,-2.541083016976011,1.82,3.2,3,0.0,0.25312666666666667,class2_2026_04_27_15_41_29.csv,2,1,1.6418107249621063,0.421412774143377
0.83596,125.4,-4.449827067816968,1.24,1.75,2,0.05,0.28715999999999997,class2_2026_04_27_15_41_42.csv,2,1,0.8372090116759242,0.2890548210099344
0.83596,125.4,-6.0670081818887045,1.61,2.22,2,0.0,0.2637666666666667,class2_2026_04_27_15_41_59.csv,2,1,0.9605852956116865,0.5018607125200262
0.83596,125.4,-5.8389579535127085,1.37,1.37,1,0.0,0.26802000000000004,class2_2026_04_27_15_42_14.csv,2,1,0.3561819757381808,0.3285256107485554
